building_number,date_time,temperature,rainfall,windspeed,humidity,building_type,total_area,cooling_area,solar_power_capacity,ess_capacity,pcs_capacity,hour,day,month,year
73,2022-08-26 02:00:00,19.4,0.0,0.1,91,Research Institute,109894.22,87915.2,60.45,-,-,2,4,8,2022
73,2022-08-26 03:00:00,19.5,0.0,0.9,92,Research Institute,109894.22,87915.2,60.45,-,-,3,4,8,2022
73,2022-08-26 04:00:00,18.3,0.0,0.5,95,Research Institute,109894.22,87915.2,60.45,-,-,4,4,8,2022
73,2022-08-26 05:00:00,19.1,0.0,1.8,94,Research Institute,109894.22,87915.2,60.45,-,-,5,4,8,2022
73,2022-08-26 06:00:00,19.2,0.0,1.2,94,Research Institute,109894.22,87915.2,60.45,-,-,6,4,8,2022
73,2022-08-26 07:00:00,20.0,0.0,1.2,91,Research Institute,109894.22,87915.2,60.45,-,-,7,4,8,2022
73,2022-08-26 08:00:00,20.7,0.0,0.9,87,Research Institute,109894.22,87915.2,60.45,-,-,8,4,8,2022
73,2022-08-26 09:00:00,22.2,0.0,1.9,82,Research Institute,109894.22,87915.2,60.45,-,-,9,4,8,2022
73,2022-08-26 10:00:00,24.4,0.0,1.1,74,Research Institute,109894.22,87915.2,60.45,-,-,10,4,8,2022
73,2022-08-26 11:00:00,25.6,0.0,1.6,68,Research Institute,109894.22,87915.2,60.45,-,-,11,4,8,2022
73,2022-08-26 12:00:00,26.8,0.0,1.9,61,Research Institute,109894.22,87915.2,60.45,-,-,12,4,8,2022
73,2022-08-26 13:00:00,27.7,0.0,2.7,59,Research Institute,109894.22,87915.2,60.45,-,-,13,4,8,2022
73,2022-08-26 14:00:00,27.4,0.0,3.1,62,Research Institute,109894.22,87915.2,60.45,-,-,14,4,8,2022
73,2022-08-26 15:00:00,27.4,0.0,3.5,61,Research Institute,109894.22,87915.2,60.45,-,-,15,4,8,2022
73,2022-08-26 16:00:00,27.7,0.0,3.9,56,Research Institute,109894.22,87915.2,60.45,-,-,16,4,8,2022
73,2022-08-26 17:00:00,26.5,0.0,3.3,57,Research Institute,109894.22,87915.2,60.45,-,-,17,4,8,2022
73,2022-08-26 18:00:00,25.5,0.0,3.1,67,Research Institute,109894.22,87915.2,60.45,-,-,18,4,8,2022
73,2022-08-26 19:00:00,24.1,0.0,1.7,78,Research Institute,109894.22,87915.2,60.45,-,-,19,4,8,2022
73,2022-08-26 20:00:00,23.8,0.0,2.1,78,Research Institute,109894.22,87915.2,60.45,-,-,20,4,8,2022
73,2022-08-26 21:00:00,22.8,0.0,1.2,84,Research Institute,109894.22,87915.2,60.45,-,-,21,4,8,2022
73,2022-08-26 22:00:00,23.0,0.0,2.1,83,Research Institute,109894.22,87915.2,60.45,-,-,22,4,8,2022
73,2022-08-26 23:00:00,22.3,0.0,1.2,86,Research Institute,109894.22,87915.2,60.45,-,-,23,4,8,2022
73,2022-08-27 00:00:00,22.3,0.0,1.1,87,Research Institute,109894.22,87915.2,60.45,-,-,0,5,8,2022
73,2022-08-27 01:00:00,22.1,0.0,0.2,86,Research Institute,109894.22,87915.2,60.45,-,-,1,5,8,2022
73,2022-08-27 02:00:00,21.4,0.0,0.6,92,Research Institute,109894.22,87915.2,60.45,-,-,2,5,8,2022
73,2022-08-27 03:00:00,21.4,2.4,2.6,95,Research Institute,109894.22,87915.2,60.45,-,-,3,5,8,2022
73,2022-08-27 04:00:00,21.1,0.0,2.7,87,Research Institute,109894.22,87915.2,60.45,-,-,4,5,8,2022
73,2022-08-27 05:00:00,19.6,0.0,3.0,79,Research Institute,109894.22,87915.2,60.45,-,-,5,5,8,2022
73,2022-08-27 06:00:00,18.6,0.0,2.1,85,Research Institute,109894.22,87915.2,60.45,-,-,6,5,8,2022
73,2022-08-27 07:00:00,18.6,0.0,2.3,79,Research Institute,109894.22,87915.2,60.45,-,-,7,5,8,2022
73,2022-08-27 08:00:00,19.9,0.0,2.7,66,Research Institute,109894.22,87915.2,60.45,-,-,8,5,8,2022
73,2022-08-27 09:00:00,21.1,0.0,4.1,50,Research Institute,109894.22,87915.2,60.45,-,-,9,5,8,2022
73,2022-08-27 10:00:00,22.1,0.0,3.9,43,Research Institute,109894.22,87915.2,60.45,-,-,10,5,8,2022
73,2022-08-27 11:00:00,22.9,0.0,4.7,40,Research Institute,109894.22,87915.2,60.45,-,-,11,5,8,2022
73,2022-08-27 12:00:00,23.6,0.0,3.4,42,Research Institute,109894.22,87915.2,60.45,-,-,12,5,8,2022
73,2022-08-27 13:00:00,24.0,0.0,3.6,40,Research Institute,109894.22,87915.2,60.45,-,-,13,5,8,2022
73,2022-08-27 14:00:00,25.0,0.0,2.9,42,Research Institute,109894.22,87915.2,60.45,-,-,14,5,8,2022
73,2022-08-27 15:00:00,24.9,0.0,3.3,44,Research Institute,109894.22,87915.2,60.45,-,-,15,5,8,2022
73,2022-08-27 16:00:00,24.9,0.0,3.5,48,Research Institute,109894.22,87915.2,60.45,-,-,16,5,8,2022
73,2022-08-27 17:00:00,25.2,0.0,3.2,45,Research Institute,109894.22,87915.2,60.45,-,-,17,5,8,2022
73,2022-08-27 18:00:00,24.6,0.0,3.1,46,Research Institute,109894.22,87915.2,60.45,-,-,18,5,8,2022
73,2022-08-27 19:00:00,22.9,0.0,2.3,51,Research Institute,109894.22,87915.2,60.45,-,-,19,5,8,2022
73,2022-08-27 20:00:00,21.5,0.0,1.1,58,Research Institute,109894.22,87915.2,60.45,-,-,20,5,8,2022
73,2022-08-27 21:00:00,20.8,0.0,1.7,61,Research Institute,109894.22,87915.2,60.45,-,-,21,5,8,2022
73,2022-08-27 22:00:00,20.4,0.0,2.3,63,Research Institute,109894.22,87915.2,60.45,-,-,22,5,8,2022
73,2022-08-27 23:00:00,19.7,0.0,1.5,66,Research Institute,109894.22,87915.2,60.45,-,-,23,5,8,2022
73,2022-08-28 00:00:00,18.8,0.0,1.5,72,Research Institute,109894.22,87915.2,60.45,-,-,0,6,8,2022
73,2022-08-28 01:00:00,17.2,0.0,1.2,83,Research Institute,109894.22,87915.2,60.45,-,-,1,6,8,2022
73,2022-08-28 02:00:00,16.4,0.0,1.1,89,Research Institute,109894.22,87915.2,60.45,-,-,2,6,8,2022
73,2022-08-28 03:00:00,15.8,0.0,1.0,90,Research Institute,109894.22,87915.2,60.45,-,-,3,6,8,2022
73,2022-08-28 04:00:00,15.3,0.0,0.4,93,Research Institute,109894.22,87915.2,60.45,-,-,4,6,8,2022
73,2022-08-28 05:00:00,14.8,0.0,0.6,94,Research Institute,109894.22,87915.2,60.45,-,-,5,6,8,2022
73,2022-08-28 06:00:00,15.0,0.0,0.4,94,Research Institute,109894.22,87915.2,60.45,-,-,6,6,8,2022
73,2022-08-28 07:00:00,16.7,0.0,0.3,90,Research Institute,109894.22,87915.2,60.45,-,-,7,6,8,2022
73,2022-08-28 08:00:00,20.6,0.0,1.7,68,Research Institute,109894.22,87915.2,60.45,-,-,8,6,8,2022
73,2022-08-28 09:00:00,21.3,0.0,2.3,60,Research Institute,109894.22,87915.2,60.45,-,-,9,6,8,2022
73,2022-08-28 10:00:00,23.5,0.0,2.8,54,Research Institute,109894.22,87915.2,60.45,-,-,10,6,8,2022
73,2022-08-28 11:00:00,24.6,0.0,3.1,48,Research Institute,109894.22,87915.2,60.45,-,-,11,6,8,2022
73,2022-08-28 12:00:00,25.7,0.0,4.0,42,Research Institute,109894.22,87915.2,60.45,-,-,12,6,8,2022
73,2022-08-28 13:00:00,26.5,0.0,2.9,40,Research Institute,109894.22,87915.2,60.45,-,-,13,6,8,2022
73,2022-08-28 14:00:00,27.1,0.0,2.9,38,Research Institute,109894.22,87915.2,60.45,-,-,14,6,8,2022
73,2022-08-28 15:00:00,28.3,0.0,1.4,38,Research Institute,109894.22,87915.2,60.45,-,-,15,6,8,2022
73,2022-08-28 16:00:00,28.0,0.0,2.4,35,Research Institute,109894.22,87915.2,60.45,-,-,16,6,8,2022
73,2022-08-28 17:00:00,28.6,0.0,1.5,37,Research Institute,109894.22,87915.2,60.45,-,-,17,6,8,2022
73,2022-08-28 18:00:00,27.0,0.0,1.3,41,Research Institute,109894.22,87915.2,60.45,-,-,18,6,8,2022
73,2022-08-28 19:00:00,25.0,0.0,1.4,56,Research Institute,109894.22,87915.2,60.45,-,-,19,6,8,2022
73,2022-08-28 20:00:00,23.0,0.0,0.6,67,Research Institute,109894.22,87915.2,60.45,-,-,20,6,8,2022
73,2022-08-28 21:00:00,22.6,0.0,0.6,69,Research Institute,109894.22,87915.2,60.45,-,-,21,6,8,2022
73,2022-08-28 22:00:00,21.5,0.0,1.1,75,Research Institute,109894.22,87915.2,60.45,-,-,22,6,8,2022
73,2022-08-28 23:00:00,21.7,0.0,0.4,76,Research Institute,109894.22,87915.2,60.45,-,-,23,6,8,2022
73,2022-08-29 00:00:00,22.1,0.0,1.3,75,Research Institute,109894.22,87915.2,60.45,-,-,0,0,8,2022
73,2022-08-29 01:00:00,22.5,0.0,2.1,74,Research Institute,109894.22,87915.2,60.45,-,-,1,0,8,2022
73,2022-08-29 02:00:00,21.9,0.0,1.4,71,Research Institute,109894.22,87915.2,60.45,-,-,2,0,8,2022
73,2022-08-29 03:00:00,21.8,0.0,1.4,67,Research Institute,109894.22,87915.2,60.45,-,-,3,0,8,2022
73,2022-08-29 04:00:00,22.1,0.0,2.3,61,Research Institute,109894.22,87915.2,60.45,-,-,4,0,8,2022
73,2022-08-29 05:00:00,20.6,0.0,2.0,70,Research Institute,109894.22,87915.2,60.45,-,-,5,0,8,2022
73,2022-08-29 06:00:00,20.4,0.0,2.2,69,Research Institute,109894.22,87915.2,60.45,-,-,6,0,8,2022
73,2022-08-29 07:00:00,19.6,0.3,1.8,79,Research Institute,109894.22,87915.2,60.45,-,-,7,0,8,2022
73,2022-08-29 08:00:00,19.4,0.7,1.0,87,Research Institute,109894.22,87915.2,60.45,-,-,8,0,8,2022
73,2022-08-29 09:00:00,19.6,0.2,1.5,87,Research Institute,109894.22,87915.2,60.45,-,-,9,0,8,2022
73,2022-08-29 10:00:00,20.6,0.0,1.3,84,Research Institute,109894.22,87915.2,60.45,-,-,10,0,8,2022
73,2022-08-29 11:00:00,21.0,0.0,2.5,80,Research Institute,109894.22,87915.2,60.45,-,-,11,0,8,2022
73,2022-08-29 12:00:00,20.9,0.1,2.6,82,Research Institute,109894.22,87915.2,60.45,-,-,12,0,8,2022
73,2022-08-29 13:00:00,21.4,0.1,2.6,81,Research Institute,109894.22,87915.2,60.45,-,-,13,0,8,2022
73,2022-08-29 14:00:00,21.3,0.0,2.4,85,Research Institute,109894.22,87915.2,60.45,-,-,14,0,8,2022
73,2022-08-29 15:00:00,21.6,0.0,3.2,81,Research Institute,109894.22,87915.2,60.45,-,-,15,0,8,2022
73,2022-08-29 16:00:00,21.1,0.0,3.5,64,Research Institute,109894.22,87915.2,60.45,-,-,16,0,8,2022
73,2022-08-29 17:00:00,21.1,0.0,2.6,62,Research Institute,109894.22,87915.2,60.45,-,-,17,0,8,2022
73,2022-08-29 18:00:00,21.0,0.0,2.6,63,Research Institute,109894.22,87915.2,60.45,-,-,18,0,8,2022
73,2022-08-29 19:00:00,20.7,0.0,2.5,70,Research Institute,109894.22,87915.2,60.45,-,-,19,0,8,2022
73,2022-08-29 20:00:00,20.6,0.0,1.9,73,Research Institute,109894.22,87915.2,60.45,-,-,20,0,8,2022
73,2022-08-29 21:00:00,21.0,0.0,2.4,72,Research Institute,109894.22,87915.2,60.45,-,-,21,0,8,2022
73,2022-08-29 22:00:00,20.9,0.0,2.6,74,Research Institute,109894.22,87915.2,60.45,-,-,22,0,8,2022
73,2022-08-29 23:00:00,20.7,0.0,3.1,76,Research Institute,109894.22,87915.2,60.45,-,-,23,0,8,2022
73,2022-08-30 00:00:00,20.6,0.0,3.1,74,Research Institute,109894.22,87915.2,60.45,-,-,0,1,8,2022
73,2022-08-30 01:00:00,19.0,0.1,2.7,87,Research Institute,109894.22,87915.2,60.45,-,-,1,1,8,2022
73,2022-08-30 02:00:00,18.2,0.8,1.9,94,Research Institute,109894.22,87915.2,60.45,-,-,2,1,8,2022
73,2022-08-30 03:00:00,18.0,2.8,1.2,98,Research Institute,109894.22,87915.2,60.45,-,-,3,1,8,2022
73,2022-08-30 04:00:00,18.0,5.5,1.0,99,Research Institute,109894.22,87915.2,60.45,-,-,4,1,8,2022
73,2022-08-30 05:00:00,17.9,5.3,2.6,99,Research Institute,109894.22,87915.2,60.45,-,-,5,1,8,2022
73,2022-08-30 06:00:00,17.9,6.3,2.0,99,Research Institute,109894.22,87915.2,60.45,-,-,6,1,8,2022
73,2022-08-30 07:00:00,18.1,5.0,1.8,99,Research Institute,109894.22,87915.2,60.45,-,-,7,1,8,2022
73,2022-08-30 08:00:00,18.4,4.1,2.0,99,Research Institute,109894.22,87915.2,60.45,-,-,8,1,8,2022
73,2022-08-30 09:00:00,18.8,2.7,2.0,98,Research Institute,109894.22,87915.2,60.45,-,-,9,1,8,2022
73,2022-08-30 10:00:00,19.0,1.6,2.6,98,Research Institute,109894.22,87915.2,60.45,-,-,10,1,8,2022
73,2022-08-30 11:00:00,19.2,2.7,3.1,98,Research Institute,109894.22,87915.2,60.45,-,-,11,1,8,2022
73,2022-08-30 12:00:00,19.9,1.4,1.6,97,Research Institute,109894.22,87915.2,60.45,-,-,12,1,8,2022
73,2022-08-30 13:00:00,19.8,3.3,1.8,98,Research Institute,109894.22,87915.2,60.45,-,-,13,1,8,2022
73,2022-08-30 14:00:00,19.9,3.2,2.4,98,Research Institute,109894.22,87915.2,60.45,-,-,14,1,8,2022
73,2022-08-30 15:00:00,20.0,1.7,1.8,97,Research Institute,109894.22,87915.2,60.45,-,-,15,1,8,2022
73,2022-08-30 16:00:00,20.0,1.3,3.6,97,Research Institute,109894.22,87915.2,60.45,-,-,16,1,8,2022
73,2022-08-30 17:00:00,20.2,1.0,1.2,98,Research Institute,109894.22,87915.2,60.45,-,-,17,1,8,2022
73,2022-08-30 18:00:00,19.9,3.3,0.8,99,Research Institute,109894.22,87915.2,60.45,-,-,18,1,8,2022
73,2022-08-30 19:00:00,20.1,1.3,0.7,99,Research Institute,109894.22,87915.2,60.45,-,-,19,1,8,2022
73,2022-08-30 20:00:00,20.0,0.7,0.5,100,Research Institute,109894.22,87915.2,60.45,-,-,20,1,8,2022
73,2022-08-30 21:00:00,19.8,0.5,1.4,99,Research Institute,109894.22,87915.2,60.45,-,-,21,1,8,2022
73,2022-08-30 22:00:00,19.9,0.1,1.2,99,Research Institute,109894.22,87915.2,60.45,-,-,22,1,8,2022
73,2022-08-30 23:00:00,19.9,0.0,0.2,99,Research Institute,109894.22,87915.2,60.45,-,-,23,1,8,2022
73,2022-08-31 00:00:00,20.0,0.0,0.6,98,Research Institute,109894.22,87915.2,60.45,-,-,0,2,8,2022
73,2022-08-31 01:00:00,19.9,0.0,1.1,99,Research Institute,109894.22,87915.2,60.45,-,-,1,2,8,2022
73,2022-08-31 02:00:00,19.8,0.0,0.8,100,Research Institute,109894.22,87915.2,60.45,-,-,2,2,8,2022
73,2022-08-31 03:00:00,19.8,0.0,0.7,99,Research Institute,109894.22,87915.2,60.45,-,-,3,2,8,2022
73,2022-08-31 04:00:00,19.6,0.0,1.1,100,Research Institute,109894.22,87915.2,60.45,-,-,4,2,8,2022
73,2022-08-31 05:00:00,19.7,0.0,0.5,100,Research Institute,109894.22,87915.2,60.45,-,-,5,2,8,2022
73,2022-08-31 06:00:00,19.7,0.0,0.6,100,Research Institute,109894.22,87915.2,60.45,-,-,6,2,8,2022
73,2022-08-31 07:00:00,19.8,0.0,0.4,100,Research Institute,109894.22,87915.2,60.45,-,-,7,2,8,2022
73,2022-08-31 08:00:00,20.4,0.0,0.6,96,Research Institute,109894.22,87915.2,60.45,-,-,8,2,8,2022
73,2022-08-31 09:00:00,20.8,0.0,0.8,92,Research Institute,109894.22,87915.2,60.45,-,-,9,2,8,2022
73,2022-08-31 10:00:00,21.3,0.0,1.3,88,Research Institute,109894.22,87915.2,60.45,-,-,10,2,8,2022
73,2022-08-31 11:00:00,22.0,0.0,0.7,83,Research Institute,109894.22,87915.2,60.45,-,-,11,2,8,2022
73,2022-08-31 12:00:00,22.0,0.0,0.9,82,Research Institute,109894.22,87915.2,60.45,-,-,12,2,8,2022
73,2022-08-31 13:00:00,22.6,0.0,1.0,81,Research Institute,109894.22,87915.2,60.45,-,-,13,2,8,2022
73,2022-08-31 14:00:00,22.3,0.0,2.4,83,Research Institute,109894.22,87915.2,60.45,-,-,14,2,8,2022
73,2022-08-31 15:00:00,23.0,0.0,0.8,82,Research Institute,109894.22,87915.2,60.45,-,-,15,2,8,2022
73,2022-08-31 16:00:00,22.7,0.0,1.8,86,Research Institute,109894.22,87915.2,60.45,-,-,16,2,8,2022
73,2022-08-31 17:00:00,23.5,0.0,1.1,80,Research Institute,109894.22,87915.2,60.45,-,-,17,2,8,2022
73,2022-08-31 18:00:00,23.4,0.0,1.0,77,Research Institute,109894.22,87915.2,60.45,-,-,18,2,8,2022
73,2022-08-31 19:00:00,22.4,0.0,1.1,84,Research Institute,109894.22,87915.2,60.45,-,-,19,2,8,2022
73,2022-08-31 20:00:00,21.5,0.0,0.8,86,Research Institute,109894.22,87915.2,60.45,-,-,20,2,8,2022
73,2022-08-31 21:00:00,21.8,0.0,0.9,86,Research Institute,109894.22,87915.2,60.45,-,-,21,2,8,2022
73,2022-08-31 22:00:00,21.1,0.0,0.4,93,Research Institute,109894.22,87915.2,60.45,-,-,22,2,8,2022
73,2022-08-31 23:00:00,20.5,0.0,0.0,96,Research Institute,109894.22,87915.2,60.45,-,-,23,2,8,2022
74,2022-08-25 00:00:00,23.5,0.0,2.2,72,Research Institute,253743.0,142705.0,621,-,-,0,3,8,2022
74,2022-08-25 01:00:00,23.0,0.0,0.9,72,Research Institute,253743.0,142705.0,621,-,-,1,3,8,2022
74,2022-08-25 02:00:00,22.7,0.0,1.5,75,Research Institute,253743.0,142705.0,621,-,-,2,3,8,2022
74,2022-08-25 03:00:00,22.1,0.0,1.3,78,Research Institute,253743.0,142705.0,621,-,-,3,3,8,2022
74,2022-08-25 04:00:00,21.8,0.0,1.0,77,Research Institute,253743.0,142705.0,621,-,-,4,3,8,2022
74,2022-08-25 05:00:00,21.6,0.0,1.6,81,Research Institute,253743.0,142705.0,621,-,-,5,3,8,2022
74,2022-08-25 06:00:00,21.5,0.0,2.3,84,Research Institute,253743.0,142705.0,621,-,-,6,3,8,2022
74,2022-08-25 07:00:00,21.7,0.0,1.4,83,Research Institute,253743.0,142705.0,621,-,-,7,3,8,2022
74,2022-08-25 08:00:00,22.3,0.0,2.2,82,Research Institute,253743.0,142705.0,621,-,-,8,3,8,2022
74,2022-08-25 09:00:00,22.7,0.0,2.4,78,Research Institute,253743.0,142705.0,621,-,-,9,3,8,2022
74,2022-08-25 10:00:00,23.5,0.0,1.0,77,Research Institute,253743.0,142705.0,621,-,-,10,3,8,2022
74,2022-08-25 11:00:00,24.0,0.0,1.6,76,Research Institute,253743.0,142705.0,621,-,-,11,3,8,2022
74,2022-08-25 12:00:00,23.8,0.7,0.7,82,Research Institute,253743.0,142705.0,621,-,-,12,3,8,2022
74,2022-08-25 13:00:00,23.0,0.3,2.8,85,Research Institute,253743.0,142705.0,621,-,-,13,3,8,2022
74,2022-08-25 14:00:00,22.5,0.5,2.4,90,Research Institute,253743.0,142705.0,621,-,-,14,3,8,2022
74,2022-08-25 15:00:00,22.1,0.1,1.6,63,Research Institute,253743.0,142705.0,621,-,-,15,3,8,2022
74,2022-08-25 16:00:00,22.5,0.0,2.4,71,Research Institute,253743.0,142705.0,621,-,-,16,3,8,2022
74,2022-08-25 17:00:00,22.6,0.0,3.0,79,Research Institute,253743.0,142705.0,621,-,-,17,3,8,2022
74,2022-08-25 18:00:00,22.5,0.0,2.0,79,Research Institute,253743.0,142705.0,621,-,-,18,3,8,2022
74,2022-08-25 19:00:00,22.2,0.0,1.9,79,Research Institute,253743.0,142705.0,621,-,-,19,3,8,2022
74,2022-08-25 20:00:00,21.9,0.0,2.6,79,Research Institute,253743.0,142705.0,621,-,-,20,3,8,2022
74,2022-08-25 21:00:00,21.7,0.0,2.7,79,Research Institute,253743.0,142705.0,621,-,-,21,3,8,2022
74,2022-08-25 22:00:00,21.4,0.0,0.6,79,Research Institute,253743.0,142705.0,621,-,-,22,3,8,2022
74,2022-08-25 23:00:00,21.2,0.0,1.7,82,Research Institute,253743.0,142705.0,621,-,-,23,3,8,2022
74,2022-08-26 00:00:00,21.1,0.0,1.7,81,Research Institute,253743.0,142705.0,621,-,-,0,4,8,2022
74,2022-08-26 01:00:00,20.8,0.0,2.3,82,Research Institute,253743.0,142705.0,621,-,-,1,4,8,2022
74,2022-08-26 02:00:00,20.8,0.0,2.4,83,Research Institute,253743.0,142705.0,621,-,-,2,4,8,2022
74,2022-08-26 03:00:00,20.3,0.0,1.8,85,Research Institute,253743.0,142705.0,621,-,-,3,4,8,2022
74,2022-08-26 04:00:00,20.4,0.0,2.0,87,Research Institute,253743.0,142705.0,621,-,-,4,4,8,2022
74,2022-08-26 05:00:00,20.5,0.0,0.8,86,Research Institute,253743.0,142705.0,621,-,-,5,4,8,2022
74,2022-08-26 06:00:00,20.1,0.0,0.9,88,Research Institute,253743.0,142705.0,621,-,-,6,4,8,2022
74,2022-08-26 07:00:00,20.0,0.0,1.4,89,Research Institute,253743.0,142705.0,621,-,-,7,4,8,2022
74,2022-08-26 08:00:00,21.3,0.0,2.0,87,Research Institute,253743.0,142705.0,621,-,-,8,4,8,2022
74,2022-08-26 09:00:00,22.8,0.0,0.9,80,Research Institute,253743.0,142705.0,621,-,-,9,4,8,2022
74,2022-08-26 10:00:00,23.9,0.0,2.1,75,Research Institute,253743.0,142705.0,621,-,-,10,4,8,2022
74,2022-08-26 11:00:00,25.6,0.0,1.2,71,Research Institute,253743.0,142705.0,621,-,-,11,4,8,2022
74,2022-08-26 12:00:00,26.5,0.0,2.3,64,Research Institute,253743.0,142705.0,621,-,-,12,4,8,2022
74,2022-08-26 13:00:00,27.3,0.0,1.9,61,Research Institute,253743.0,142705.0,621,-,-,13,4,8,2022
74,2022-08-26 14:00:00,27.4,0.0,2.5,58,Research Institute,253743.0,142705.0,621,-,-,14,4,8,2022
74,2022-08-26 15:00:00,28.2,0.0,3.8,57,Research Institute,253743.0,142705.0,621,-,-,15,4,8,2022
74,2022-08-26 16:00:00,27.9,0.0,4.2,60,Research Institute,253743.0,142705.0,621,-,-,16,4,8,2022
74,2022-08-26 17:00:00,26.6,0.0,4.1,61,Research Institute,253743.0,142705.0,621,-,-,17,4,8,2022
74,2022-08-26 18:00:00,25.9,0.0,3.4,67,Research Institute,253743.0,142705.0,621,-,-,18,4,8,2022
74,2022-08-26 19:00:00,24.8,0.0,4.0,69,Research Institute,253743.0,142705.0,621,-,-,19,4,8,2022
74,2022-08-26 20:00:00,24.1,0.0,2.5,77,Research Institute,253743.0,142705.0,621,-,-,20,4,8,2022
74,2022-08-26 21:00:00,23.7,0.0,2.7,79,Research Institute,253743.0,142705.0,621,-,-,21,4,8,2022
74,2022-08-26 22:00:00,23.4,0.0,3.3,80,Research Institute,253743.0,142705.0,621,-,-,22,4,8,2022
74,2022-08-26 23:00:00,23.1,0.0,2.5,82,Research Institute,253743.0,142705.0,621,-,-,23,4,8,2022
74,2022-08-27 00:00:00,23.1,0.0,2.2,82,Research Institute,253743.0,142705.0,621,-,-,0,5,8,2022
74,2022-08-27 01:00:00,23.2,0.0,2.6,80,Research Institute,253743.0,142705.0,621,-,-,1,5,8,2022
74,2022-08-27 02:00:00,21.0,15.6,5.4,88,Research Institute,253743.0,142705.0,621,-,-,2,5,8,2022
74,2022-08-27 03:00:00,20.7,2.0,2.7,91,Research Institute,253743.0,142705.0,621,-,-,3,5,8,2022
74,2022-08-27 04:00:00,19.4,0.0,3.2,85,Research Institute,253743.0,142705.0,621,-,-,4,5,8,2022
74,2022-08-27 05:00:00,18.9,0.0,0.6,84,Research Institute,253743.0,142705.0,621,-,-,5,5,8,2022
74,2022-08-27 06:00:00,18.1,0.0,2.1,82,Research Institute,253743.0,142705.0,621,-,-,6,5,8,2022
74,2022-08-27 07:00:00,17.7,0.0,1.9,85,Research Institute,253743.0,142705.0,621,-,-,7,5,8,2022
74,2022-08-27 08:00:00,18.3,0.0,2.1,77,Research Institute,253743.0,142705.0,621,-,-,8,5,8,2022
74,2022-08-27 09:00:00,19.5,0.0,2.4,63,Research Institute,253743.0,142705.0,621,-,-,9,5,8,2022
74,2022-08-27 10:00:00,21.2,0.0,3.2,54,Research Institute,253743.0,142705.0,621,-,-,10,5,8,2022
74,2022-08-27 11:00:00,22.0,0.0,4.2,45,Research Institute,253743.0,142705.0,621,-,-,11,5,8,2022
74,2022-08-27 12:00:00,23.0,0.0,3.4,49,Research Institute,253743.0,142705.0,621,-,-,12,5,8,2022
74,2022-08-27 13:00:00,23.6,0.0,3.8,45,Research Institute,253743.0,142705.0,621,-,-,13,5,8,2022
74,2022-08-27 14:00:00,24.4,0.0,3.9,47,Research Institute,253743.0,142705.0,621,-,-,14,5,8,2022
74,2022-08-27 15:00:00,25.0,0.0,3.3,45,Research Institute,253743.0,142705.0,621,-,-,15,5,8,2022
74,2022-08-27 16:00:00,25.1,0.0,3.4,43,Research Institute,253743.0,142705.0,621,-,-,16,5,8,2022
74,2022-08-27 17:00:00,24.9,0.0,3.7,46,Research Institute,253743.0,142705.0,621,-,-,17,5,8,2022
74,2022-08-27 18:00:00,24.5,0.0,2.7,48,Research Institute,253743.0,142705.0,621,-,-,18,5,8,2022
74,2022-08-27 19:00:00,23.1,0.0,2.7,52,Research Institute,253743.0,142705.0,621,-,-,19,5,8,2022
74,2022-08-27 20:00:00,22.0,0.0,1.9,56,Research Institute,253743.0,142705.0,621,-,-,20,5,8,2022
74,2022-08-27 21:00:00,21.2,0.0,2.7,61,Research Institute,253743.0,142705.0,621,-,-,21,5,8,2022
74,2022-08-27 22:00:00,20.7,0.0,2.3,64,Research Institute,253743.0,142705.0,621,-,-,22,5,8,2022
74,2022-08-27 23:00:00,20.4,0.0,2.7,61,Research Institute,253743.0,142705.0,621,-,-,23,5,8,2022
74,2022-08-28 00:00:00,19.6,0.0,1.8,66,Research Institute,253743.0,142705.0,621,-,-,0,6,8,2022
74,2022-08-28 01:00:00,18.9,0.0,0.9,65,Research Institute,253743.0,142705.0,621,-,-,1,6,8,2022
74,2022-08-28 02:00:00,18.4,0.0,0.8,72,Research Institute,253743.0,142705.0,621,-,-,2,6,8,2022
74,2022-08-28 03:00:00,17.6,0.0,1.8,72,Research Institute,253743.0,142705.0,621,-,-,3,6,8,2022
74,2022-08-28 04:00:00,17.0,0.0,1.9,75,Research Institute,253743.0,142705.0,621,-,-,4,6,8,2022
74,2022-08-28 05:00:00,16.5,0.0,2.3,79,Research Institute,253743.0,142705.0,621,-,-,5,6,8,2022
74,2022-08-28 06:00:00,16.2,0.0,1.6,80,Research Institute,253743.0,142705.0,621,-,-,6,6,8,2022
74,2022-08-28 07:00:00,16.4,0.0,1.4,82,Research Institute,253743.0,142705.0,621,-,-,7,6,8,2022
74,2022-08-28 08:00:00,19.2,0.0,2.0,72,Research Institute,253743.0,142705.0,621,-,-,8,6,8,2022
74,2022-08-28 09:00:00,21.1,0.0,2.2,63,Research Institute,253743.0,142705.0,621,-,-,9,6,8,2022
74,2022-08-28 10:00:00,22.3,0.0,2.1,59,Research Institute,253743.0,142705.0,621,-,-,10,6,8,2022
74,2022-08-28 11:00:00,24.1,0.0,1.4,54,Research Institute,253743.0,142705.0,621,-,-,11,6,8,2022
74,2022-08-28 12:00:00,25.5,0.0,2.4,46,Research Institute,253743.0,142705.0,621,-,-,12,6,8,2022
