building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
71,Research Institute,90896.0,44536.0,65,1,67.60396,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.2588190451025215,0.9659258262890681,0
71,Research Institute,90896.0,44536.0,65,2,67.54995,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.0,1.0,0
71,Research Institute,90896.0,44536.0,65,2,67.78,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.25881904510252074,0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,2,67.78,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.49999999999999994,0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,2,67.78,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.7071067811865475,0.7071067811865476,0
71,Research Institute,90896.0,44536.0,65,2,67.42792,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.8660254037844386,0.5000000000000001,0
71,Research Institute,90896.0,44536.0,65,2,67.42792,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.9659258262890683,0.25881904510252074,0
71,Research Institute,90896.0,44536.0,65,2,67.25188,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,1.0,6.123233995736766e-17,0
71,Research Institute,90896.0,44536.0,65,2,67.19985,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,2,68.07509999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.8660254037844388,-0.4999999999999998,0
71,Research Institute,90896.0,44536.0,65,2,69.10871999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.7071067811865476,-0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,2,69.10871999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.49999999999999994,-0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,2,69.72917,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.258819045102521,-0.9659258262890682,0
71,Research Institute,90896.0,44536.0,65,2,70.56736000000001,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,1.2246467991473532e-16,-1.0,0
71,Research Institute,90896.0,44536.0,65,2,71.0645,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.2588190451025208,-0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,2,70.98107999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.4999999999999998,-0.8660254037844388,0
71,Research Institute,90896.0,44536.0,65,2,71.71321999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.7071067811865471,-0.7071067811865479,0
71,Research Institute,90896.0,44536.0,65,2,71.8754,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.8660254037844384,-0.5000000000000004,0
71,Research Institute,90896.0,44536.0,65,2,71.706,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,2,70.65474,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-1.0,-1.8369701987210297e-16,0
71,Research Institute,90896.0,44536.0,65,2,70.19803999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.9659258262890684,0.2588190451025203,0
71,Research Institute,90896.0,44536.0,65,2,69.2808,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.8660254037844386,0.5,0
71,Research Institute,90896.0,44536.0,65,2,68.36624,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.7071067811865477,0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,2,67.90005,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.5000000000000004,0.8660254037844384,0
71,Research Institute,90896.0,44536.0,65,2,67.725,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.2588190451025215,0.9659258262890681,0
72,Research Institute,31503.0,12667.0,95,3,73.93616,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.0,1.0,0
72,Research Institute,31503.0,12667.0,95,3,73.58932,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.25881904510252074,0.9659258262890683,0
72,Research Institute,31503.0,12667.0,95,3,72.96887,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.49999999999999994,0.8660254037844387,0
72,Research Institute,31503.0,12667.0,95,3,73.2306,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.7071067811865475,0.7071067811865476,0
72,Research Institute,31503.0,12667.0,95,3,72.77826999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844386,0.5000000000000001,0
72,Research Institute,31503.0,12667.0,95,3,71.88322,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,0.25881904510252074,0
72,Research Institute,31503.0,12667.0,95,3,71.5252,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,1.0,6.123233995736766e-17,0
72,Research Institute,31503.0,12667.0,95,3,72.06223,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,-0.25881904510252063,0
72,Research Institute,31503.0,12667.0,95,3,74.1207,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844388,-0.4999999999999998,0
72,Research Institute,31503.0,12667.0,95,3,76.0595,1.0,20.171428571428574,0.31503000000000003,6.354605142857144,0.12667,2.5551148571428577,34,0.7071067811865476,-0.7071067811865475,0
72,Research Institute,31503.0,12667.0,95,3,76.31002,1.3999999999999986,20.171428571428574,0.44104199999999955,6.354605142857144,0.17733799999999983,2.5551148571428577,34,0.49999999999999994,-0.8660254037844387,0
72,Research Institute,31503.0,12667.0,95,3,77.8654,3.0,20.171428571428574,0.9450900000000001,6.354605142857144,0.38001,2.5551148571428577,34,0.258819045102521,-0.9659258262890682,0
72,Research Institute,31503.0,12667.0,95,3,78.52430000000001,4.100000000000001,20.171428571428574,1.2916230000000006,6.354605142857144,0.5193470000000002,2.5551148571428577,34,1.2246467991473532e-16,-1.0,0
72,Research Institute,31503.0,12667.0,95,3,78.47005999999999,3.8000000000000007,20.171428571428574,1.1971140000000002,6.354605142857144,0.4813460000000001,2.5551148571428577,34,-0.2588190451025208,-0.9659258262890683,0
72,Research Institute,31503.0,12667.0,95,3,79.15675999999999,5.100000000000001,20.171428571428574,1.6066530000000006,6.354605142857144,0.6460170000000003,2.5551148571428577,34,-0.4999999999999998,-0.8660254037844388,0
72,Research Institute,31503.0,12667.0,95,3,79.2784,5.600000000000001,20.171428571428574,1.7641680000000006,6.354605142857144,0.7093520000000002,2.5551148571428577,34,-0.7071067811865471,-0.7071067811865479,0
72,Research Institute,31503.0,12667.0,95,3,79.15675999999999,5.100000000000001,20.171428571428574,1.6066530000000006,6.354605142857144,0.6460170000000003,2.5551148571428577,34,-0.8660254037844384,-0.5000000000000004,0
72,Research Institute,31503.0,12667.0,95,3,76.30374,3.3000000000000007,20.171428571428574,1.0395990000000004,6.354605142857144,0.4180110000000001,2.5551148571428577,34,-0.9659258262890683,-0.25881904510252063,0
72,Research Institute,31503.0,12667.0,95,3,74.32504,1.6000000000000014,20.171428571428574,0.5040480000000005,6.354605142857144,0.2026720000000002,2.5551148571428577,34,-1.0,-1.8369701987210297e-16,0
72,Research Institute,31503.0,12667.0,95,3,73.21104,0.6999999999999993,20.171428571428574,0.22052099999999977,6.354605142857144,0.08866899999999991,2.5551148571428577,34,-0.9659258262890684,0.2588190451025203,0
72,Research Institute,31503.0,12667.0,95,3,72.2117,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.8660254037844386,0.5,0
72,Research Institute,31503.0,12667.0,95,3,72.1728,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.7071067811865477,0.7071067811865475,0
72,Research Institute,31503.0,12667.0,95,3,71.1131,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.5000000000000004,0.8660254037844384,0
72,Research Institute,31503.0,12667.0,95,3,69.73338,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.2588190451025215,0.9659258262890681,0
72,Research Institute,31503.0,12667.0,95,4,69.356,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.0,1.0,0
72,Research Institute,31503.0,12667.0,95,4,69.27950999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.25881904510252074,0.9659258262890683,0
72,Research Institute,31503.0,12667.0,95,4,69.04876,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.49999999999999994,0.8660254037844387,0
72,Research Institute,31503.0,12667.0,95,4,68.86735999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.7071067811865475,0.7071067811865476,0
72,Research Institute,31503.0,12667.0,95,4,69.12058999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844386,0.5000000000000001,0
72,Research Institute,31503.0,12667.0,95,4,69.42712999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,0.25881904510252074,0
72,Research Institute,31503.0,12667.0,95,4,69.07394,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,1.0,6.123233995736766e-17,0
72,Research Institute,31503.0,12667.0,95,4,68.77899,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,-0.25881904510252063,0
72,Research Institute,31503.0,12667.0,95,4,70.5584,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844388,-0.4999999999999998,0
72,Research Institute,31503.0,12667.0,95,4,71.41306,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.7071067811865476,-0.7071067811865475,0
72,Research Institute,31503.0,12667.0,95,4,73.45614,1.3000000000000007,20.171428571428574,0.40953900000000026,6.354605142857144,0.1646710000000001,2.5551148571428577,34,0.49999999999999994,-0.8660254037844387,0
72,Research Institute,31503.0,12667.0,95,4,74.38842,2.1999999999999993,20.171428571428574,0.6930659999999998,6.354605142857144,0.2786739999999999,2.5551148571428577,34,0.258819045102521,-0.9659258262890682,0
72,Research Institute,31503.0,12667.0,95,4,75.39253,3.1000000000000014,20.171428571428574,0.9765930000000006,6.354605142857144,0.3926770000000002,2.5551148571428577,34,1.2246467991473532e-16,-1.0,0
72,Research Institute,31503.0,12667.0,95,4,76.22232,3.8000000000000007,20.171428571428574,1.1971140000000002,6.354605142857144,0.4813460000000001,2.5551148571428577,34,-0.2588190451025208,-0.9659258262890683,0
72,Research Institute,31503.0,12667.0,95,4,76.61314,4.600000000000001,20.171428571428574,1.4491380000000005,6.354605142857144,0.5826820000000003,2.5551148571428577,34,-0.4999999999999998,-0.8660254037844388,0
72,Research Institute,31503.0,12667.0,95,4,77.15071999999999,4.899999999999999,20.171428571428574,1.5436469999999998,6.354605142857144,0.6206829999999999,2.5551148571428577,34,-0.7071067811865471,-0.7071067811865479,0
72,Research Institute,31503.0,12667.0,95,4,77.44460000000001,4.800000000000001,20.171428571428574,1.5121440000000004,6.354605142857144,0.6080160000000001,2.5551148571428577,34,-0.8660254037844384,-0.5000000000000004,0
72,Research Institute,31503.0,12667.0,95,4,76.75838999999999,3.8999999999999986,20.171428571428574,1.2286169999999996,6.354605142857144,0.49401299999999987,2.5551148571428577,34,-0.9659258262890683,-0.25881904510252063,0
72,Research Institute,31503.0,12667.0,95,4,76.47408,2.8999999999999986,20.171428571428574,0.9135869999999996,6.354605142857144,0.36734299999999986,2.5551148571428577,34,-1.0,-1.8369701987210297e-16,0
72,Research Institute,31503.0,12667.0,95,4,74.49199999999999,1.0,20.171428571428574,0.31503000000000003,6.354605142857144,0.12667,2.5551148571428577,34,-0.9659258262890684,0.2588190451025203,0
72,Research Institute,31503.0,12667.0,95,4,73.53182,0.1999999999999993,20.171428571428574,0.06300599999999978,6.354605142857144,0.025333999999999912,2.5551148571428577,34,-0.8660254037844386,0.5,0
72,Research Institute,31503.0,12667.0,95,4,73.02976,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.7071067811865477,0.7071067811865475,0
72,Research Institute,31503.0,12667.0,95,4,72.55172,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.5000000000000004,0.8660254037844384,0
72,Research Institute,31503.0,12667.0,95,4,72.2989,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.2588190451025215,0.9659258262890681,0
72,Research Institute,31503.0,12667.0,95,5,71.78225,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.0,1.0,1
72,Research Institute,31503.0,12667.0,95,5,71.59561,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.25881904510252074,0.9659258262890683,1
72,Research Institute,31503.0,12667.0,95,5,71.82892,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.49999999999999994,0.8660254037844387,1
72,Research Institute,31503.0,12667.0,95,5,71.09436,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.7071067811865475,0.7071067811865476,1
72,Research Institute,31503.0,12667.0,95,5,70.63015,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844386,0.5000000000000001,1
72,Research Institute,31503.0,12667.0,95,5,70.63015,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,0.25881904510252074,1
72,Research Institute,31503.0,12667.0,95,5,70.09312,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,1.0,6.123233995736766e-17,1
72,Research Institute,31503.0,12667.0,95,5,71.5252,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,-0.25881904510252063,1
72,Research Institute,31503.0,12667.0,95,5,71.4504,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844388,-0.4999999999999998,1
72,Research Institute,31503.0,12667.0,95,5,73.1459,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.7071067811865476,-0.7071067811865475,1
72,Research Institute,31503.0,12667.0,95,5,73.93616,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.49999999999999994,-0.8660254037844387,1
72,Research Institute,31503.0,12667.0,95,5,74.89716,0.8000000000000007,20.171428571428574,0.25202400000000025,6.354605142857144,0.1013360000000001,2.5551148571428577,34,0.258819045102521,-0.9659258262890682,1
72,Research Institute,31503.0,12667.0,95,5,74.7668,1.6000000000000014,20.171428571428574,0.5040480000000005,6.354605142857144,0.2026720000000002,2.5551148571428577,34,1.2246467991473532e-16,-1.0,1
72,Research Institute,31503.0,12667.0,95,5,73.2105,2.1000000000000014,20.171428571428574,0.6615630000000006,6.354605142857144,0.2660070000000002,2.5551148571428577,34,-0.2588190451025208,-0.9659258262890683,1
72,Research Institute,31503.0,12667.0,95,5,73.26868,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,0.22800600000000013,2.5551148571428577,34,-0.4999999999999998,-0.8660254037844388,1
72,Research Institute,31503.0,12667.0,95,5,71.41421,1.3000000000000007,20.171428571428574,0.40953900000000026,6.354605142857144,0.1646710000000001,2.5551148571428577,34,-0.7071067811865471,-0.7071067811865479,1
72,Research Institute,31503.0,12667.0,95,5,72.36932,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,0.22800600000000013,2.5551148571428577,34,-0.8660254037844384,-0.5000000000000004,1
72,Research Institute,31503.0,12667.0,95,5,72.48174,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,0.22800600000000013,2.5551148571428577,34,-0.9659258262890683,-0.25881904510252063,1
72,Research Institute,31503.0,12667.0,95,5,71.41148,0.8000000000000007,20.171428571428574,0.25202400000000025,6.354605142857144,0.1013360000000001,2.5551148571428577,34,-1.0,-1.8369701987210297e-16,1
72,Research Institute,31503.0,12667.0,95,5,69.7579,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.9659258262890684,0.2588190451025203,1
72,Research Institute,31503.0,12667.0,95,5,68.6913,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.8660254037844386,0.5,1
72,Research Institute,31503.0,12667.0,95,5,67.5524,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.7071067811865477,0.7071067811865475,1
72,Research Institute,31503.0,12667.0,95,5,66.26330999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.5000000000000004,0.8660254037844384,1
72,Research Institute,31503.0,12667.0,95,5,65.82667,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,-0.2588190451025215,0.9659258262890681,1
72,Research Institute,31503.0,12667.0,95,6,65.99889999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.0,1.0,2
72,Research Institute,31503.0,12667.0,95,6,64.90165999999999,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.25881904510252074,0.9659258262890683,2
72,Research Institute,31503.0,12667.0,95,6,64.16512,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.49999999999999994,0.8660254037844387,2
72,Research Institute,31503.0,12667.0,95,6,64.32928,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.7071067811865475,0.7071067811865476,2
72,Research Institute,31503.0,12667.0,95,6,63.9424,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.8660254037844386,0.5000000000000001,2
72,Research Institute,31503.0,12667.0,95,6,63.376549999999995,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,0.9659258262890683,0.25881904510252074,2
72,Research Institute,31503.0,12667.0,95,6,64.29111,0.0,20.171428571428574,0.0,6.354605142857144,0.0,2.5551148571428577,34,1.0,6.123233995736766e-17,2
