building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.25881904510252074,0.9659258262890683,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,0.8660254037844387,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865475,0.7071067811865476,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844386,0.5000000000000001,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,0.25881904510252074,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,1.0,6.123233995736766e-17,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,-0.25881904510252063,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844388,-0.4999999999999998,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865476,-0.7071067811865475,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,-0.8660254037844387,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.258819045102521,-0.9659258262890682,4
73,Research Institute,109894.22,87915.2,60.45,4,0.3999999999999986,7.5857142857142845,0.43957687999999845,8.336261545714285,1.2246467991473532e-16,-1.0,4
73,Research Institute,109894.22,87915.2,60.45,4,0.1999999999999993,7.5857142857142845,0.21978843999999922,8.336261545714285,-0.2588190451025208,-0.9659258262890683,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.4999999999999998,-0.8660254037844388,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865471,-0.7071067811865479,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844384,-0.5000000000000004,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.9659258262890683,-0.25881904510252063,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-1.0,-1.8369701987210297e-16,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.9659258262890684,0.2588190451025203,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844386,0.5,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865477,0.7071067811865475,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.5000000000000004,0.8660254037844384,4
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025215,0.9659258262890681,4
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.0,1.0,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.25881904510252074,0.9659258262890683,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,0.8660254037844387,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865475,0.7071067811865476,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844386,0.5000000000000001,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,0.25881904510252074,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,1.0,6.123233995736766e-17,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,-0.25881904510252063,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844388,-0.4999999999999998,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865476,-0.7071067811865475,5
73,Research Institute,109894.22,87915.2,60.45,5,0.3999999999999986,7.5857142857142845,0.43957687999999845,8.336261545714285,0.49999999999999994,-0.8660254037844387,5
73,Research Institute,109894.22,87915.2,60.45,5,1.6000000000000014,7.5857142857142845,1.7583075200000016,8.336261545714285,0.258819045102521,-0.9659258262890682,5
73,Research Institute,109894.22,87915.2,60.45,5,2.8000000000000007,7.5857142857142845,3.077038160000001,8.336261545714285,1.2246467991473532e-16,-1.0,5
73,Research Institute,109894.22,87915.2,60.45,5,3.6999999999999993,7.5857142857142845,4.0660861399999995,8.336261545714285,-0.2588190451025208,-0.9659258262890683,5
73,Research Institute,109894.22,87915.2,60.45,5,3.3999999999999986,7.5857142857142845,3.7364034799999986,8.336261545714285,-0.4999999999999998,-0.8660254037844388,5
73,Research Institute,109894.22,87915.2,60.45,5,3.3999999999999986,7.5857142857142845,3.7364034799999986,8.336261545714285,-0.7071067811865471,-0.7071067811865479,5
73,Research Institute,109894.22,87915.2,60.45,5,3.6999999999999993,7.5857142857142845,4.0660861399999995,8.336261545714285,-0.8660254037844384,-0.5000000000000004,5
73,Research Institute,109894.22,87915.2,60.45,5,2.5,7.5857142857142845,2.7473555000000003,8.336261545714285,-0.9659258262890683,-0.25881904510252063,5
73,Research Institute,109894.22,87915.2,60.45,5,1.5,7.5857142857142845,1.6484133000000003,8.336261545714285,-1.0,-1.8369701987210297e-16,5
73,Research Institute,109894.22,87915.2,60.45,5,0.10000000000000142,7.5857142857142845,0.10989422000000158,8.336261545714285,-0.9659258262890684,0.2588190451025203,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844386,0.5,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865477,0.7071067811865475,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,-0.5000000000000004,0.8660254037844384,5
73,Research Institute,109894.22,87915.2,60.45,5,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025215,0.9659258262890681,5
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.0,1.0,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.25881904510252074,0.9659258262890683,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,0.8660254037844387,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865475,0.7071067811865476,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844386,0.5000000000000001,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,0.25881904510252074,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,1.0,6.123233995736766e-17,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,-0.25881904510252063,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844388,-0.4999999999999998,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865476,-0.7071067811865475,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,-0.8660254037844387,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,0.258819045102521,-0.9659258262890682,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,1.2246467991473532e-16,-1.0,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025208,-0.9659258262890683,2
73,Research Institute,109894.22,87915.2,60.45,6,1.0,7.5857142857142845,1.0989422000000002,8.336261545714285,-0.4999999999999998,-0.8660254037844388,2
73,Research Institute,109894.22,87915.2,60.45,6,0.8999999999999986,7.5857142857142845,0.9890479799999986,8.336261545714285,-0.7071067811865471,-0.7071067811865479,2
73,Research Institute,109894.22,87915.2,60.45,6,0.8999999999999986,7.5857142857142845,0.9890479799999986,8.336261545714285,-0.8660254037844384,-0.5000000000000004,2
73,Research Institute,109894.22,87915.2,60.45,6,1.1999999999999993,7.5857142857142845,1.3187306399999994,8.336261545714285,-0.9659258262890683,-0.25881904510252063,2
73,Research Institute,109894.22,87915.2,60.45,6,0.6000000000000014,7.5857142857142845,0.6593653200000016,8.336261545714285,-1.0,-1.8369701987210297e-16,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,-0.9659258262890684,0.2588190451025203,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844386,0.5,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865477,0.7071067811865475,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,-0.5000000000000004,0.8660254037844384,2
73,Research Institute,109894.22,87915.2,60.45,6,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025215,0.9659258262890681,2
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.0,1.0,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.25881904510252074,0.9659258262890683,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,0.8660254037844387,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865475,0.7071067811865476,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844386,0.5000000000000001,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,0.25881904510252074,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,1.0,6.123233995736766e-17,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,-0.25881904510252063,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844388,-0.4999999999999998,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865476,-0.7071067811865475,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,-0.8660254037844387,0
73,Research Institute,109894.22,87915.2,60.45,0,0.6000000000000014,7.5857142857142845,0.6593653200000016,8.336261545714285,0.258819045102521,-0.9659258262890682,0
73,Research Institute,109894.22,87915.2,60.45,0,1.6999999999999993,7.5857142857142845,1.8682017399999993,8.336261545714285,1.2246467991473532e-16,-1.0,0
73,Research Institute,109894.22,87915.2,60.45,0,2.5,7.5857142857142845,2.7473555000000003,8.336261545714285,-0.2588190451025208,-0.9659258262890683,0
73,Research Institute,109894.22,87915.2,60.45,0,3.1000000000000014,7.5857142857142845,3.406720820000002,8.336261545714285,-0.4999999999999998,-0.8660254037844388,0
73,Research Institute,109894.22,87915.2,60.45,0,4.300000000000001,7.5857142857142845,4.725451460000001,8.336261545714285,-0.7071067811865471,-0.7071067811865479,0
73,Research Institute,109894.22,87915.2,60.45,0,4.0,7.5857142857142845,4.395768800000001,8.336261545714285,-0.8660254037844384,-0.5000000000000004,0
73,Research Institute,109894.22,87915.2,60.45,0,4.600000000000001,7.5857142857142845,5.055134120000003,8.336261545714285,-0.9659258262890683,-0.25881904510252063,0
73,Research Institute,109894.22,87915.2,60.45,0,3.0,7.5857142857142845,3.2968266000000006,8.336261545714285,-1.0,-1.8369701987210297e-16,0
73,Research Institute,109894.22,87915.2,60.45,0,1.0,7.5857142857142845,1.0989422000000002,8.336261545714285,-0.9659258262890684,0.2588190451025203,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844386,0.5,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865477,0.7071067811865475,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,-0.5000000000000004,0.8660254037844384,0
73,Research Institute,109894.22,87915.2,60.45,0,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025215,0.9659258262890681,0
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.0,1.0,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.25881904510252074,0.9659258262890683,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,0.8660254037844387,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865475,0.7071067811865476,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844386,0.5000000000000001,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,0.25881904510252074,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,1.0,6.123233995736766e-17,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,-0.25881904510252063,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844388,-0.4999999999999998,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865476,-0.7071067811865475,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,-0.8660254037844387,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,0.258819045102521,-0.9659258262890682,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,1.2246467991473532e-16,-1.0,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025208,-0.9659258262890683,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.4999999999999998,-0.8660254037844388,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865471,-0.7071067811865479,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844384,-0.5000000000000004,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.9659258262890683,-0.25881904510252063,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-1.0,-1.8369701987210297e-16,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.9659258262890684,0.2588190451025203,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.8660254037844386,0.5,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.7071067811865477,0.7071067811865475,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.5000000000000004,0.8660254037844384,1
73,Research Institute,109894.22,87915.2,60.45,1,0.0,7.5857142857142845,0.0,8.336261545714285,-0.2588190451025215,0.9659258262890681,1
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.0,1.0,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.25881904510252074,0.9659258262890683,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,0.8660254037844387,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865475,0.7071067811865476,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844386,0.5000000000000001,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,0.25881904510252074,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,1.0,6.123233995736766e-17,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.9659258262890683,-0.25881904510252063,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.8660254037844388,-0.4999999999999998,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.7071067811865476,-0.7071067811865475,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.49999999999999994,-0.8660254037844387,2
73,Research Institute,109894.22,87915.2,60.45,2,0.0,7.5857142857142845,0.0,8.336261545714285,0.258819045102521,-0.9659258262890682,2
